landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
4,0.9884763584285688,0.9886935430638304,0.991258664072066,0.9907892722764372,0.9886439845448176,0.9791942552911062,0.0600818829229652,0.0560082042063701,0.0656983029280692,0.062899056865976,0.0538733411404475,0.0597054573083665,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,last_visit,True,s3,1000,Strict
1,0.9269709570643384,0.9489813556496768,0.9343103436803925,0.931617749201751,0.9133874567255632,0.8937568831813465,0.1248918863651223,0.0686329441547047,0.1117754614976262,0.1292304407008867,0.1463017010589518,0.1558869402513446,0.6980663494900218,-1.4871168288754495,0.0,0.0554771765030262,0.0162682164890312,0.0370127288225604,0.0578942925846374,0.0759832442017314,0.0902274004171706,0,last_visit,RSF,s3,1000,Strict
3,0.9925747644029668,0.9930891276179676,0.992550361289842,0.993139409030896,0.9925707036705524,0.9905947600125912,0.058496663219305,0.0496476439920142,0.0626633258613871,0.0634331793780858,0.0579158911581723,0.0503008689671356,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,last_visit,True,s3,1000,Strict
4,0.5236005635227251,0.5525818135574753,0.528627513677625,0.5083202612614361,0.5050751182286953,0.5011176210132452,0.2100954101445793,0.1090102396802424,0.1825253572025763,0.2299339410288243,0.2455996705983325,0.2556351038169255,0.5100874469437403,-1.55911593759378,0.0,0.1398334745380758,0.0513028898856757,0.1132044290494438,0.1571443391502313,0.1817930058065197,0.1957227087985085,1,baseline,RSF,s3,1000,Strict
1,0.9460792163171352,0.9755012277990268,0.953964872962378,0.9480677662499096,0.927603544479587,0.9104815459190168,0.1181088761045595,0.06101951203412,0.1043697418449167,0.1232211705746709,0.1398805054500147,0.1489086610631511,0.711494478031537,-1.4267734671279897,0.0,0.0545891141058728,0.0168186039323112,0.0375163141633202,0.0570804571612281,0.0745540619314467,0.0869761333410582,2,RNN,RSF,s3,1000,Strict
4,0.9884763584285688,0.9886935430638304,0.991258664072066,0.9907892722764372,0.9886439845448176,0.9791942552911062,0.0600818829229652,0.0560082042063701,0.0656983029280692,0.062899056865976,0.0538733411404475,0.0597054573083665,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MFPCA,True,s3,1000,Strict
1,0.9090395876868984,0.9458147675497588,0.92066035457727,0.9087595170630616,0.886782993135051,0.8645444967738424,0.1266378106591862,0.0697255847893823,0.1121752022580598,0.1309454555890363,0.148320724320774,0.1604941361483676,0.6886154514937088,-1.5354275801244175,0.0,0.0600771635185937,0.0170665702810179,0.0398582433614208,0.0614051319494143,0.0819980597509555,0.1000578122501602,6,MFPCA,RSF,s3,1000,Strict
1,0.9885352331456668,0.9845538984720016,0.9859824722840416,0.9902437704175736,0.9914957001406598,0.9924832668717322,0.0641638571965331,0.0498161777511551,0.0722137194466632,0.0651367757261797,0.0641877552921298,0.0604181788911644,0.7508651695141902,-0.9924145298984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RNN_long,True,s3,1000,Strict
1,0.9459450172360622,0.9718761500457692,0.9548115208627408,0.946178463196423,0.9290865327955654,0.9143195058775264,0.119098482890337,0.063302833867534,0.1066525689011781,0.1245971502509871,0.1397696478982741,0.147446295154283,0.7099412427134792,-1.4370331092552162,0.0,0.0551933262207515,0.0170500222086804,0.0383608546325016,0.0587865451624809,0.075479777526462,0.0862894315736325,4,RNN,RSF,s3,1000,Strict
3,0.9919841536775378,0.9921301170435448,0.9918015862818154,0.992648649434348,0.9922666234999454,0.9904949960527296,0.0590911602177861,0.0493585902975859,0.062845311059214,0.0645320590668448,0.0592608668557976,0.0500942174809904,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,RNN,True,s3,1000,Strict
1,0.9445772364996446,0.9612101179262564,0.9558828307056314,0.9497349165747648,0.9311670854105312,0.9122089533842156,0.1141522491009522,0.0700678794530212,0.1050239112816708,0.1177227924872195,0.1299396777908082,0.137777350235199,0.7076201107524314,-1.4276959180408124,0.0,0.0461894638048553,0.0162478839456962,0.0318331931646944,0.0470370788938721,0.0611989625665446,0.0746302004534691,2,last_visit,CPH,s3,1000,Strict
1,0.8084233666374337,0.8917749547559989,0.8394509432202124,0.7978359581843072,0.7550520161273486,0.7168568044304793,0.1587082326039,0.0754865912342226,0.1304919418978488,0.1658114637915084,0.1939182143225129,0.2137360295732373,0.6372428530155485,-1.6492944370257292,0.0,0.0891725622497441,0.0229858724680198,0.0580523213865638,0.0933964200263869,0.1235811863993228,0.1478470109684272,0,baseline,RSF,s3,1000,Strict
4,0.9345454633626642,0.938305405826796,0.941490875570228,0.9399198640769888,0.9265494456511612,0.9145883105316452,0.1227315889461896,0.0880759561196741,0.1200175900776603,0.1291401846286108,0.1325740228696409,0.1303131602980189,0.7503071966569991,-1.2250174747211913,0.0,0.0572133021188957,0.030059406743089,0.0516179145814898,0.0632506148378792,0.069619748875529,0.0715188255564912,3,MFPCA,RSF,s3,1000,Strict
4,0.9893869859965272,0.9905187176651292,0.992289311386513,0.9913024610557496,0.988915938069322,0.9793839554161288,0.0609150022575383,0.0562343526911772,0.0665599214539401,0.0649232265984003,0.0540570541918961,0.0600052608806564,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MFPCA,True,s3,1000,Strict
1,0.8922763038631203,0.949331526673316,0.9126821769011044,0.8819185434601637,0.8581674941594124,0.8321611694268787,0.1357300688216446,0.0815303823490361,0.1168459690183913,0.1399177712186728,0.1591982948306167,0.1723860980887595,0.5798218944909118,-1.4356035853075058,0.0,0.0686039003172774,0.0268522848724904,0.0436624135954646,0.0677404643849103,0.0925482719475608,0.1122160667859607,8,RNN_long,FNN,s3,1000,Strict
4,0.989227821971492,0.9904141268246426,0.9922389907347068,0.9913062473776398,0.9887901188300676,0.978622408535652,0.0603277013325514,0.0557694768928556,0.0652036316752286,0.0624349961974111,0.0543204028532405,0.0629340723157951,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,RNN,True,s3,1000,Strict
3,0.6274426479215646,0.6874825473187163,0.6410017426964731,0.602674824499015,0.5890086342699896,0.5717867423593277,0.1993574246025734,0.1031938328426524,0.169669569394701,0.2144838494075746,0.2378233022983752,0.2477121217766335,0.5593111433805036,-1.60336044849197,0.0,0.1331092580220315,0.0492148899745645,0.1054382695348719,0.1470191512605751,0.1747089736390489,0.1891650057010973,7,baseline,RSF,s3,1000,Strict
1,0.8166953086231807,0.8939150596797611,0.8507301603370669,0.8067285737974114,0.7662517310002359,0.7252172783751876,0.1575605597985621,0.0804958715978946,0.1310555404457873,0.1650110893677525,0.1901481801364934,0.2075589868905363,0.6373528719871125,-1.6311089092821047,0.0,0.0890272452164845,0.0252843084883781,0.0577465741243719,0.091558738816522,0.1231603520920436,0.1473862525611067,8,baseline,RSF,s3,1000,Strict
4,0.9242775737252368,0.9271571936952486,0.9301825008528324,0.9247882812715034,0.9225809987711387,0.909058256801744,0.1241858959139442,0.0877969247862737,0.1234335693206009,0.1329583070091812,0.1305217292575826,0.1318630313505503,0.7450925242725539,-1.1920942839929245,0.0,0.0574150119734709,0.0299988463390548,0.0535263299645273,0.0651079929026171,0.0677746892255302,0.0706672014356249,2,last_visit,RSF,s3,1000,Strict
1,0.9563265826643969,0.9810738384044098,0.9647833530617866,0.9579440386884924,0.9409323281611742,0.923533947190712,0.1044418145358586,0.0516950668082594,0.0927827396502563,0.1083651523005258,0.1247702260514917,0.1320032134740621,0.7082323708015016,-1.3907742308308086,0.0,0.0433649856053614,0.0115107642695995,0.028658953578857,0.044985124606671,0.0594766020770717,0.0721934834946079,0,RNN,CPH,s3,1000,Strict
2,0.9823340937506008,0.9864598262671692,0.9873278644036644,0.9827729251001952,0.978818991880843,0.9717377365922104,0.094124858927783,0.0756601505216962,0.0862275893027474,0.0985877187935717,0.1034851012708318,0.1007379021662654,0.6509424957344823,-1.0864021912932322,0.0,0.0322689690166133,0.0176771628084204,0.0245110091814794,0.0310600606207475,0.040788799185335,0.0473078132870842,9,RNN,FNN,s3,1000,Strict
1,0.5,0.5,0.5,0.5,0.5,0.5,0.6933191335745306,0.9001296232921504,0.7807548018995223,0.6835645447339994,0.5976252740419171,0.5225342039532164,0.5,-13.088092213194418,0.9436075704905368,0.6410628537719514,0.8516818824654592,0.7307383926308687,0.6253554204096553,0.5356433815262581,0.4618951918275156,6,RNN_long,CPH,s3,1000,Strict
3,0.8896940727244097,0.9221813938262376,0.9004283357055192,0.8773545974592739,0.8655359059425525,0.8565519217412463,0.1454955190327404,0.0917519367100817,0.1342961062509327,0.1552511516524106,0.1642407479384951,0.164636203868165,0.6753238802995359,-1.2603368711861085,0.0,0.0830249561398235,0.0380229714227122,0.0712983321983776,0.091246709693942,0.1030965940560571,0.1114601733280287,5,RNN_long,FNN,s3,1000,Strict
4,0.9900885377099904,0.9919376423545196,0.9930961686092328,0.9917580932537852,0.9890560679521592,0.9794583471759724,0.0609989922733332,0.0562284785540342,0.0670045629059891,0.0641706013877747,0.0548450697868356,0.0597229914714331,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,RNN_long,True,s3,1000,Strict
3,0.960808936208746,0.9668402386494108,0.9674018707452896,0.96360320106555,0.9557570727493548,0.9385495700943092,0.1221787675633279,0.0883982670984192,0.1219579441470859,0.1289528953105756,0.1288806356434837,0.1294489232059141,0.7442944866793846,-1.2902258862369955,0.0,0.0575100292175763,0.0330485941108445,0.055772207993534,0.0626351711710747,0.0673287341668029,0.0687654386456255,0,last_visit,RSF,s3,1000,Strict
4,0.5533754322991828,0.5723374780572985,0.5494311300279551,0.5575570961763365,0.537847616618886,0.5320532835050912,0.2071238503137978,0.1078803290834355,0.1795772604752228,0.2219085310769862,0.2426637793579731,0.2608113316065827,0.522496584674503,-1.5171335937234016,0.0,0.1365490213685,0.0504170447260141,0.1104519803035331,0.1527564060457596,0.1769917715167597,0.1921279042504338,7,baseline,RSF,s3,1000,Strict
4,0.5175258763849642,0.5219570290441602,0.5295628218460734,0.5141459382077153,0.5061193477169317,0.5051218867197813,0.2064355905406142,0.1090530772709413,0.178774928981772,0.2228741608664532,0.2422910267050601,0.2545514139474015,0.50609279457639,-1.5061823526162694,0.0,0.1389486035481197,0.0513386691424816,0.1122426758732794,0.1570626171768197,0.1799632242659734,0.1941358312820441,5,baseline,RSF,s3,1000,Strict
3,0.9850441649077036,0.9898964752939104,0.985246157330279,0.9853341325872736,0.9818360192365968,0.9786134425066992,0.0769588141811322,0.0695197659121104,0.0766904658380303,0.0797525390646838,0.0796376857482085,0.0739893662351019,0.6384513538908345,-0.8964273711788475,0.0,0.0197144690960426,0.0196816970756817,0.0155197285092036,0.0174275941613051,0.0209732180883299,0.0249701076456928,4,RNN,FNN,s3,1000,Strict
3,0.9913233507333672,0.9911096636175156,0.991022005636126,0.992105443165303,0.9918829983215892,0.9902174707354232,0.0605187239245288,0.0500381323492932,0.0634383287874103,0.0655187965497396,0.061707777582929,0.0527818532067795,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s3,1000,Strict
2,0.9892478728356128,0.9839088065087328,0.9899212084266809,0.9910888553913814,0.9920580870127648,0.9917193615734272,0.0623465596920431,0.0615885826496866,0.0624076287660327,0.0650715027468358,0.0628261933811345,0.0565732450986524,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MFPCA,True,s3,1000,Strict
4,0.5749890012558415,0.6199643124521935,0.580008832028535,0.5578026479921105,0.5428123269260958,0.5380861237098683,0.2095719891176471,0.1070168929160722,0.178214139205301,0.2269087732952896,0.2485555169620605,0.2622021610998025,0.5335775808537218,-1.490426312520814,0.0,0.1364340780451381,0.0501130784296171,0.1102551964171906,0.1535352734672489,0.1776378666360385,0.1906289752755952,4,baseline,CPH,s3,1000,Strict
1,0.9867806419365645,0.98174379704761,0.98369972299441,0.9888632747642904,0.9904466283358832,0.99174455182393,0.0645613455570996,0.0498097109627611,0.0720838847641277,0.0657806561276243,0.0647687731458257,0.0614144254188798,0.7508651695141902,-0.9924145298984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,RNN_long,True,s3,1000,Strict
4,0.9792161126296414,0.985398423689759,0.9859320473330736,0.9819464398560676,0.973841171407548,0.9562649252427036,0.0796118231794025,0.0649832853838789,0.0832084083268987,0.0798119546888658,0.0764213574996676,0.0930278590204771,0.7800362353250586,-0.9909313130000016,0.0,0.0187199639193993,0.0091661890619519,0.0130606276797084,0.0171635463438089,0.0223799199945369,0.0318295365169906,7,last_visit,CPH,s3,1000,Strict
3,0.9864895853841424,0.9898436097159804,0.988456049429176,0.9882452884694868,0.983079356214304,0.9778723882913134,0.0782025294956376,0.0627458562558412,0.08338012661447,0.0837358015312626,0.0780463156473719,0.0725498921230504,0.7627838994713514,-1.0717625077260116,0.0,0.0207652377695222,0.0138695898395393,0.0192121283574322,0.0210214658343559,0.0229207206596561,0.0268022841566275,1,RNN,CPH,s3,1000,Strict
2,0.7397006781456507,0.8106926231679328,0.764189931809448,0.7261748679442657,0.6884409455421482,0.6608102660599121,0.1787819333459576,0.0979450280310633,0.1526415947855438,0.1875318842234626,0.2127801616545924,0.2264031574094001,0.6086590794770981,-1.672796581742072,0.0,0.1132581825217103,0.0358018953471297,0.0845419406326469,0.1226349150518144,0.1510240559413957,0.172288105635565,7,baseline,CPH,s3,1000,Strict
4,0.938937311191039,0.9437307686384808,0.9444728778434056,0.9437402439500628,0.9303615198488896,0.9209376420462854,0.1233712122320655,0.0884012912304787,0.1232395341223462,0.1307313955192528,0.1312802001637488,0.12806614701535,0.7510392086672559,-1.2072252688661942,0.0,0.0570083588019641,0.0319760738304238,0.0543760922821769,0.0646226522231824,0.0661606963672174,0.0679062793068198,0,last_visit,RSF,s3,1000,Strict
4,0.9806426917723272,0.986928226648091,0.9868727351880622,0.9827074861513848,0.974576288290501,0.9601649424826044,0.0843465108262044,0.0685926518363779,0.0886168014744584,0.0867077703724339,0.083786412270681,0.087957466538111,0.780153123470409,-1.0411947283451266,0.0,0.0236762318711196,0.0165040640222487,0.0229934002673401,0.0259829463413115,0.0266512215109263,0.0262495272137713,6,RNN,RSF,s3,1000,Strict
4,0.9813750005279914,0.9876781507170346,0.9881810234176812,0.9832728591629488,0.9752151223102836,0.9602174350021496,0.0806715818264307,0.0681487561320876,0.0845820202775112,0.0819293381576308,0.080541460191837,0.0831182612254002,0.7789126480278779,-0.9947557777641868,0.0,0.0204995056317391,0.01119132447942,0.0163614498888764,0.0200167073967991,0.0256340747394715,0.0292939716541283,9,MFPCA,CPH,s3,1000,Strict
4,0.980271014039068,0.985599570593094,0.9869320290008036,0.981775423770028,0.9753902756447032,0.960595699886194,0.0808497164233425,0.0726038020189644,0.0900790700403742,0.0843427777967806,0.0734564058055204,0.0784374220824255,0.7766917732662201,-1.0406891734588972,0.0,0.0221421422614936,0.0178398592986452,0.0233141291632815,0.0221637430834031,0.0221812736518708,0.0252117061102676,1,RNN,CPH,s3,1000,Strict
3,0.99055735664347,0.9896780871440768,0.9899812224594222,0.9915116149950948,0.991664404554146,0.9902863227703292,0.0591707621589384,0.0497163503205062,0.0634115267408448,0.06468225218594,0.05888891731435,0.0496843544687312,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s3,1000,Strict
2,0.9876172787985624,0.9807369043433756,0.988203168405412,0.9898622332817512,0.9912863968617354,0.9913091583911754,0.0626392917078872,0.0615247551951452,0.0630147624485111,0.0658578551360207,0.0629883271299088,0.0558676890390715,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s3,1000,Strict
4,0.989227821971492,0.9904141268246426,0.9922389907347068,0.9913062473776398,0.9887901188300676,0.978622408535652,0.0603277013325514,0.0557694768928556,0.0652036316752286,0.0624349961974111,0.0543204028532405,0.0629340723157951,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s3,1000,Strict
4,0.9826391695104246,0.9864076491527538,0.988501050918468,0.9849517034130556,0.9780349375013124,0.9659044098184784,0.0763922686500819,0.0762953755517575,0.0836516410249285,0.072658344360728,0.0715633747098413,0.0790960534579025,0.6936127934075086,-0.8770477009960232,0.0,0.02107392848159,0.0201975317273444,0.019473343865375,0.0188488473718767,0.0224082817721595,0.0244416376711944,8,RNN,FNN,s3,1000,Strict
3,0.9798816607738364,0.9884956657375844,0.9854561703032452,0.9811549390710176,0.9721274141246276,0.9605618889934888,0.0827915114930955,0.0631394822243953,0.0818250280641922,0.0860100315257737,0.0861701894718271,0.0911821115967826,0.7552167269345026,-1.1128075519451446,0.0,0.0248635393395245,0.011434610815672,0.0176263156748773,0.0226468937725498,0.0321719795966802,0.0404378968378434,6,MFPCA,CPH,s3,1000,Strict
4,0.980368377908757,0.9846081958798798,0.9867614610638296,0.9829667527859436,0.9758267806867232,0.9612160928015144,0.075092919245381,0.0653854600567869,0.0787192905999852,0.0769564872906993,0.0725068025005647,0.0789927331237625,0.7791318133004098,-0.970228242770114,0.0,0.0184367267348285,0.0096596464012949,0.0121477691819071,0.0183155609401754,0.0229503738061595,0.0291102833446057,8,MFPCA,CPH,s3,1000,Strict
2,0.9138901077282084,0.9464556321590176,0.9303987641007602,0.9096031893406332,0.8871104342959496,0.8713725294575302,0.1319622774916979,0.0899052398096417,0.1183836325473874,0.1345973736250949,0.1508373767431187,0.1581562142927396,0.6091385381127227,-1.325786610808324,0.0,0.0661794767259098,0.0276413087869857,0.0500160728631772,0.0687305657410728,0.0859316655014072,0.0985777707369063,9,RNN_long,FNN,s3,1000,Strict
4,0.9885270685318848,0.9887851068117136,0.9913017051619104,0.9907941663571372,0.9886787884291802,0.9792677608087968,0.0604330046906701,0.0563049001170357,0.0661024364222078,0.0637389689641493,0.0538392301464026,0.0597978663428058,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,last_visit,True,s3,1000,Strict
3,0.9596653603105008,0.9708734169250685,0.964470168638622,0.958689988219077,0.9502355685764988,0.9424371834137628,0.1151617292338517,0.0860872616058805,0.1169327897695172,0.1228753585826242,0.1196409138278315,0.1163084479049876,0.7528705522811613,-1.2404631279895515,0.0,0.0519330527588044,0.0316762318116543,0.0506378077614541,0.0568613056501864,0.0596626946221182,0.0608272239486089,2,MFPCA,RSF,s3,1000,Strict
1,0.9491283422615776,0.9841720923148628,0.9479316000428014,0.9451900611138884,0.9332381719165171,0.9240078237649976,0.1075096945335816,0.0510167175568396,0.0958492931210598,0.1119434788415585,0.1293906759156142,0.1346939429553484,0.5744819492857264,-1.23407321796684,0.0,0.0503364764738815,0.0225906733686047,0.033665276909444,0.050204157261877,0.0671020786854937,0.0781201961439879,2,RNN,FNN,s3,1000,Strict
3,0.9095907623042184,0.94153032242339,0.9212634511356504,0.9006003208588285,0.8833346854284967,0.873541705372782,0.1369727151178288,0.0938403239308096,0.1240721514464294,0.1432141870601224,0.1567206634130533,0.1539273931726104,0.6708213509486253,-1.259261837622463,0.0,0.0758312281031649,0.0406822376339891,0.0626298121847759,0.0803992430106279,0.0937047727474794,0.1017400749389524,1,RNN_long,FNN,s3,1000,Strict
3,0.9802030000864362,0.9878158145159848,0.9847228858238464,0.9812225517872176,0.9735440201935976,0.963770924348292,0.0838924974413894,0.0635930120526304,0.0842686155100742,0.0882843235654818,0.0871875520115771,0.0880659853042185,0.7559598720613498,-1.1076785953946282,0.0,0.0248497188944332,0.0127882213249804,0.0193537412024778,0.0232949210248568,0.0306497377910144,0.0381619731288368,1,MFPCA,CPH,s3,1000,Strict
1,0.9221411394291376,0.9473657362019912,0.9385936883606496,0.9260925265338248,0.90177927925576,0.8791951334964109,0.1246975164565889,0.0718729317152325,0.1114353083485512,0.1299672834474801,0.1442863750374655,0.1543292662704847,0.6946383193394569,-1.4962442342402376,0.0,0.0568014108499264,0.0180211590416762,0.0385201016597303,0.0592069188931797,0.0765079432643464,0.0917509313906993,2,MFPCA,CPH,s3,1000,Strict
3,0.9408304049135852,0.943549720846114,0.9465287772311451,0.9419781601386552,0.9373252115741888,0.927727362515669,0.1276705881547478,0.0900796021494506,0.1249950593776259,0.1368550460855312,0.1365609178395249,0.1344630564831681,0.7318147736871577,-1.2966112607289766,0.0,0.0615636916684117,0.0347670476524489,0.0590894009339238,0.0700099274321862,0.0715439493079843,0.0724081330155155,4,last_visit,RSF,s3,1000,Strict
2,0.9100197611813964,0.9386074723273996,0.9221668107297584,0.9063987169673072,0.888892983750835,0.87326650888635,0.1323198551025274,0.0871631840311104,0.1198285962985835,0.1375671212563325,0.1497022548605097,0.1571997119582573,0.6382570940724847,-1.3029310745144975,0.0,0.0654800509292746,0.0244772577660578,0.0507668985568219,0.0698279494239125,0.0849490006213361,0.0973791482782448,3,RNN_long,FNN,s3,1000,Strict
2,0.8905444487207556,0.9196596799574116,0.9062651255707784,0.8872603893705345,0.868150655852405,0.8488036921616711,0.1412659444428018,0.0921585215532896,0.1251532089876906,0.1486189135552931,0.1603142100255408,0.1697963688520761,0.6184554838199194,-1.3368424643225287,0.0,0.0747232212194788,0.02967682122434,0.0568684427163409,0.0814715183116138,0.0953466192858239,0.1102527045592756,2,RNN_long,FNN,s3,1000,Strict
4,0.9445217867770278,0.9658413274142452,0.9512216041784656,0.9412691415260128,0.9294201783269128,0.9112960942119236,0.1143266124307041,0.080693265218615,0.110496698978546,0.1202647163905648,0.120774053447829,0.1308486965931385,0.752805680763864,-1.1881052145399191,0.0,0.0530858369906249,0.0284913658660011,0.0471114535850036,0.0573475940060962,0.0638098158222078,0.0686689556738159,4,RNN_long,CPH,s3,1000,Strict
3,0.6449147994184021,0.7012506539953611,0.6633346157918167,0.6259094772076957,0.6023468468442832,0.5849019430507174,0.197258117942688,0.1038581827527881,0.1685626812883442,0.2110550007214718,0.2363098836163541,0.2423516295363755,0.5682734925922762,-1.6244066370629753,0.0,0.1309774072457787,0.0494537328384204,0.1039677476158583,0.144305633660986,0.1715189591372337,0.1856409629763953,1,baseline,CPH,s3,1000,Strict
1,0.9855607904044889,0.97973774702613,0.982067209926482,0.987904418537552,0.98975259922465,0.9913332333243275,0.0651622628841008,0.0499877861360963,0.0729061232059145,0.0663368854874017,0.0656387399643166,0.0615468196214449,0.7508651695141902,-0.9924145298984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s3,1000,Strict
4,0.96614893185637,0.962720154584938,0.9730084046464424,0.9707052355562908,0.9648022101986266,0.9549987115882028,0.096377699207766,0.0738396240681917,0.0995373574177351,0.1036180985178118,0.0976070176982081,0.0956570223264258,0.7662185954428234,-1.0469198544276823,0.0,0.0316814262020945,0.021463304251503,0.0322581308377209,0.0359976850637906,0.0356045056921459,0.0330835051653122,4,RNN,RSF,s3,1000,Strict
3,0.9030065906182094,0.922070243659428,0.911380600112623,0.9000746769999763,0.885989823962356,0.8768927799735595,0.1409506294082838,0.0891721924617525,0.1292844528617574,0.1501797173879615,0.1595138343639902,0.1604768335770998,0.7025113180148629,-1.374384885114731,0.0,0.0773681130644293,0.0350671828888071,0.0667531257379003,0.0846454198298176,0.0967343360062214,0.1036405008594003,0,RNN_long,RSF,s3,1000,Strict
4,0.521981047981466,0.5560516863448157,0.5166645846292203,0.516571147164365,0.4973353686327532,0.4980413081802398,0.2092400700448738,0.1095911737416477,0.1823112720377978,0.2262064307488557,0.2461373371584538,0.2550193067271281,0.506569113768693,-1.53244889608,0.0,0.1407216339457988,0.052337477528281,0.114483998526062,0.1586118018664957,0.1822227978997988,0.1959520939083564,3,baseline,RSF,s3,1000,Strict
2,0.7408322597906907,0.8103492489542132,0.76713052678578,0.7273972539435539,0.6892686352796212,0.6620083272806366,0.1838098155536276,0.1005600876304404,0.1573657241709107,0.1929052011723518,0.2178626482178428,0.2336512896763696,0.6079419324412325,-1.655912397930332,0.0,0.1144720840092997,0.0373868506678225,0.0871357965400743,0.1251089177909552,0.1520474300933984,0.170681424954248,4,baseline,CPH,s3,1000,Strict
2,0.7144106253746809,0.7772875255606924,0.7392851369391595,0.7024487186470322,0.6683873841989689,0.6406656013016637,0.1841828162171014,0.0995301804992347,0.155321332660656,0.1948598747202819,0.2200721183527428,0.2334256977702146,0.5958923550995623,-1.6878898918892504,0.0013537906137184,0.1182952865768476,0.0371532018933988,0.0889097424379408,0.1303243639387933,0.158144862824889,0.1769442617892162,1,baseline,RSF,s3,1000,Strict
4,0.868131043997017,0.905227982623139,0.8765873179655865,0.8517472517875586,0.8463628743938462,0.8285377761260843,0.1513890448843458,0.088916255910532,0.1382613344756953,0.1665786020659935,0.1669605174977103,0.1785951950854363,0.703418247700591,-1.338563206113897,0.0,0.0855289649221347,0.0359477817624512,0.0728625241196425,0.096606776956627,0.1074744112311499,0.1147533305408031,7,RNN_long,RSF,s3,1000,Strict
4,0.5738473874911053,0.6220164678787459,0.5804488589437935,0.5574613081421784,0.5390779606716184,0.5292113877500658,0.2079834760619894,0.106881218636039,0.177978185705156,0.2235520533552773,0.2446300839266926,0.2646659438856245,0.5370696141960652,-1.518386451572831,0.0,0.1372213215796262,0.049407467521049,0.109229580384008,0.1533558472193499,0.178973379216891,0.1951403335568329,7,baseline,CPH,s3,1000,Strict
2,0.987951903111803,0.9813649956439112,0.9885564112485764,0.9901209542229694,0.991454716238546,0.9914103706338508,0.0637982808481857,0.0622049078915874,0.0641965687261667,0.0670644670814315,0.0643372838083575,0.0569846996619867,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s3,1000,Strict
4,0.8957618678208422,0.931009251333601,0.90403313125634,0.8830257102365824,0.8721313899389762,0.8562949475160274,0.1415990897807145,0.0861745973297959,0.1313073329589446,0.154780228062207,0.1581056974549745,0.158231603963668,0.7181483456674679,-1.3012775198739135,0.0,0.0752105897539126,0.0327692105482379,0.0637701273099489,0.0845401780043869,0.0952829879382762,0.0996904449687129,3,RNN_long,RSF,s3,1000,Strict
3,0.9831545932131652,0.98923668631951,0.9878173026013344,0.9854349887554408,0.976590760681555,0.9675305555825034,0.0787961051557722,0.063945344872051,0.0800974407238888,0.079867978104087,0.0815067206154702,0.0834792174872346,0.7609454931997001,-1.0874341598115416,0.0,0.0214103552554843,0.0119493778311649,0.0168960953786845,0.0186721962762884,0.0260196757534076,0.0335144310378759,6,last_visit,CPH,s3,1000,Strict
1,0.9250664180466044,0.9560790116983028,0.9437871420240364,0.928150155146253,0.9007993416958818,0.8759908806821406,0.1205485878067829,0.0675134483238733,0.105704288364589,0.1239590852952953,0.141764993624314,0.1540185195619928,0.695471064563247,-1.5031298723533952,0.0,0.0530906432743383,0.0150183551415688,0.033457265673381,0.0533011432777464,0.0728210621363718,0.0908553901426235,0,MFPCA,CPH,s3,1000,Strict
3,0.9789858574677082,0.9860661659533744,0.9840574934070188,0.980633591629523,0.9724323143335432,0.9614739252176144,0.0844764511594554,0.0636142516640267,0.0832073838162577,0.088085064262049,0.0890757967102345,0.0914608680345337,0.755769103005799,-1.0953250003297317,0.0,0.0248625430082194,0.0112750302954419,0.017712651152471,0.0231059552356828,0.0327734476122345,0.0394456307452667,0,MFPCA,CPH,s3,1000,Strict
